Lastname,Firstname,MI,Gender,Barangay,"Contact Number"
Bautista,"Carlos ",H,Female,Arawan,912345123
Bernardo,Kathniel,D,Male,Arawan,09568922777
Garcia,"Juan ",D,Male,Arawan,09123456780
LUBIGAN,"KAREN MAY",LLONES,Female,Arawan,09777034716
Martinez,Maria,M,Female,Arawan,09123899453
Reyes,Jose,f,Male,Arawan,912345678
Santos,Ana,G,Female,Arawan,912345678
Alvarez,Mark,J,Male,"Bagong Niing",912345674
Cruz,Liza,I,Female,"Bagong Niing",912345345
"Dela cruz",Jasmine,K,Female,"Bagong Niing",912345621
Jimenez,Raven,Pasahol,Female,"Bagong Niing",09162507964
menoza,Samuel,n,Male,"Bagong Niing",912345623
Perez,"Ricardo ",L,Male,"Bagong Niing",912345621
Razon,"Joana ",C.,Female,"Bagong Niing",09975841509
torres,Nina,m,Female,"Bagong Niing",912345621
Andal,Allan,Q,Male,"Balat Atis",09912737688
Castillo,Ella,O,Female,"Balat Atis",912345623
Eson,Kristine,W,Female,"Balat Atis",09912737696
Mori,Ryuji,T,Male,"Balat Atis",09912737917
Uno,Tristan,Y,Male,"Balat Atis",09912737674
Lopez,Lea,C,Female,Briones,09123456789
Montefalco,Kalre,T.,Female,Briones,09912737914
Montefalco,Elijah,L,Male,Briones,09912737611
Montilla,"Irish Jade",M,Female,Briones,09912737917
Ortez,Yuri,I,Male,Briones,09912737124
Vergara,Iuhence,L,Male,Briones,09912737914
Alleje,Riguel,H,Male,Bulihan,09912737974
Araz,Iope,P,Female,Bulihan,09912737917
Cervantes,Soliel,S,Female,Bulihan,09912737979
Mendoza,"Jobelle ",Magsino,Female,Bulihan,09108378768
Montefalco,"Azrael Ian",I,Male,Bulihan,09912737912
Ty,Pierre,A,Male,Bulihan,09912737923
Viojan,"Mary Anne ",Gonzales,Female,Bulihan,09280611245
Bautsista,Paul,T,Male,Callejon,09912737123
Gonzales,Mia,U,Female,Callejon,09912737995
Morales,Victor,P,Male,Callejon,09912737989
Morales,Clara,Q,Female,Callejon,09912737991
Navarro,Grace,S,Female,Callejon,09912737911
Serrano,Leo,R,Male,Callejon,09912737921
Bautista,Kyla,"De Castro",Female,Corazon,09916719421
Cortez,Henry,V,Male,Corazon,09912737917
Din,Andrey,O,Male,Corazon,09512895590
"Lacorte ",Jhossel,Gutierrez,Female,Corazon,09092616681
Lunar,Jaypee,Silva,Male,Corazon,"0968 630 86"
Salvador,Ivy,W,Female,Corazon,09123456987
"Delos Santoa",Kim,X,Male,"Del Valle",09612345678
Luna,"Adam ",Y,Female,"Del Valle",09912737925
Padilla,Shasha,P.,Female,"Del Valle",09553667178
Rivera,Anne,D,Female,"Del Valle",09912737145
Rosa,Irish,"C. ",Female,"Del Valle",09679127829
AGUILA,"RENNIEL JOHN",VASQUEZ,Male,Loob,09922925910
Bautista,Joe,C,Male,Loob,09912737936
Cruz,John,E,Male,Loob,09654987471
Flores,"Ben ",A,Male,Loob,09912737966
Martinez,Lily,F,Female,Loob,09912737316
Mendez,Andrea,L,Male,Loob,09127873668
Santos,Ella,B,Female,Loob,09912737974
Alvarez,Zoe,H,Male,Magsaysay,09912737914
"Dela  Cruz",Max,I,Male,Magsaysay,09912731121
Mendoza,"Sara ",L,Female,Magsaysay,09912567914
Perez,Tess,J,Female,Magsaysay,09682737917
Reyes,Carl,G,Female,Magsaysay,09912737921
Torres,Erick,K,Male,Magsaysay,09912737699
Castillo,Alan,M,Male,Matipunso,09912737974
Morales,Julia,N,Female,Matipunso,09912737949
navarro,Jake,q,Male,Matipunso,09912737914
Ramos,Rick,P,Male,Matipunso,09912737978
Serrano,"Mia ",P,Female,Matipunso,09912737912
Cortez,Emma,T,Female,Niing,09912737987
"Delos Santoa",Paul,V,Male,Niing,09912737214
Gonzales,Leo,R.,Male,Niing,09212797944
Luna,Kate,W,Female,Niing,09914537917
Salvador,Nora,U,Female,Niing,09912737934
Flores,June,Y,Male,Poblacion,09912737912
Garcia,Jarren,O,Male,Poblacion,09912737147
Navarro,Gus,O,Male,Poblacion,09812737914
Ponce,Roy,X,Male,Poblacion,09912737165
Tapia,Kanata,M,Female,Poblacion,09912447914
Montinola,Kaisha,L,Female,Pulo,09912227914
Namoca,Binsoy,A,Male,Pulo,09912731117
Ramos,"Lois Andrei",C.,Male,Pulo,09196210525
Sevilla,Amber,S,Female,Pulo,09127178668
Silva,Jan,D,Male,Pulo,09912737995
Smith,Sofia,F,Female,Pulo,09978737914
villamor,Therese,L,Female,Pulo,09944737917
Lasat,Everson,Lucero,Male,Pury,9568922999
Montefalco,Claudette,S,Female,Pury,09127245668
Naninga,March,L,Male,Pury,09912997914
Riego,Snow,G,Female,Pury,09127871234
sala,Norman,A,Male,Pury,09915437917
"Del Manzano",Gino,A,Male,Sampaga,09135773668
Lee,Connie,J,Female,Sampaga,09912737914
Sevilla,Dencio,F,Male,Sampaga,09127171276
Ty,Erin,M,Female,Sampaga,09127823234
Elizalde,"Maria Tresh",Magnaye,Female,Sampaguita,09516025305
Magnaye,jessibel,Riya,Female,Sampaguita,09127873668
Magnaye,Erika,Riya,Female,Sampaguita,09683775270
Magnaye,Emily,R,Female,Sampaguita,09123456789
"Pagcaliwangan ",Jean,Tanyag,Female,Sampaguita,09634831113
"Perez ","Cielo ","Atienza ",Female,Sampaguita,09649474134
Dimaculangan,Everson,Dacumos,Male,"San Jose",09568922777
Din,Erinaye,E,Female,"San Jose",09127171887
Magnaye,Jessa,R,Female,"San Jose",09123233234
"Dela Merced",Cheska,S,Female,Sinturisan,09127871234
Riego,Raoul,H,Male,Sinturisan,09127873234
